iter	Logloss
162	0.4047147676
163	0.4046626662
164	0.4046170588
165	0.404546372
166	0.4044847176
167	0.4044373787
168	0.4043610971
169	0.4042760883
170	0.4042061004
171	0.4041415113
172	0.404085547
173	0.404045103
174	0.4039962319
175	0.4039543467
176	0.4039018007
177	0.4038535465
178	0.4038135679
179	0.4038130807
180	0.4037661275
181	0.4037326419
182	0.4036753857
183	0.4036335663
184	0.4035892952
185	0.4035227925
186	0.403473801
187	0.4034364206
188	0.4033704361
189	0.4033100705
190	0.4033098816
191	0.4032486856
192	0.4032030641
193	0.4031580469
194	0.4030990283
195	0.4030736772
196	0.4030382554
197	0.4029778296
198	0.4029160467
199	0.4028300278
200	0.4027740469
201	0.402736126
202	0.4026758486
203	0.4026335354
204	0.4025726895
205	0.4025359343
206	0.402513698
207	0.4024737852
208	0.4024145933
209	0.4023284004
210	0.4022976876
211	0.4022545331
212	0.4022539684
213	0.4021978249
214	0.4021326785
215	0.4020991228
216	0.4020317645
217	0.4019732325
218	0.4019225904
219	0.4018870819
220	0.4018630969
221	0.4018117224
222	0.4017798365
223	0.401731996
224	0.4016718544
225	0.4016177816
226	0.4016160695
227	0.4015573798
228	0.4015225964
229	0.4014819368
230	0.4014488481
231	0.4014486016
232	0.4014241624
233	0.4013725494
234	0.4013524615
235	0.4013201139
236	0.4012576311
237	0.4012311208
238	0.4011905672
239	0.4011389762
240	0.4011388264
241	0.4010805478
242	0.4010436841
243	0.4010034567
244	0.400966671
245	0.4009123979
246	0.4008668485
247	0.4008095537
248	0.4007609067
249	0.4007336316
250	0.4007020725
251	0.400639981
252	0.4005895815
253	0.4005594943
254	0.4004998633
255	0.4004517064
256	0.4003917843
257	0.4003384777
258	0.40033814
259	0.4002876764
260	0.4002490752
261	0.4002152886
262	0.4001656356
263	0.400131622
264	0.4001125181
265	0.4000749006
266	0.4000557734
267	0.4000146068
268	0.3999844051
269	0.3999459761
270	0.3999007725
271	0.3998452117
272	0.3998151307
273	0.3997474456
274	0.3997145756
275	0.3996832969
276	0.3996311181
277	0.3995771593
278	0.3995481791
279	0.39948963
280	0.3994576261
281	0.399413186
282	0.3993797079
283	0.3993163196
284	0.3992821642
285	0.3992499279
286	0.3992086999
287	0.3991418539
288	0.3990974425
289	0.3990492799
290	0.3990101381
291	0.3989496848
292	0.3989220257
293	0.398866618
294	0.39879487
295	0.3987447702
296	0.3987049573
297	0.39867044
298	0.3985933096
299	0.398536989
300	0.3984919329
301	0.3984333163
302	0.3983368767
303	0.3982752354
304	0.3982257281
305	0.3981665582
306	0.3981076477
307	0.3980432843
308	0.397965423
309	0.3979002751
310	0.3978525317
311	0.3977665111
312	0.3977259405
313	0.3976577588
314	0.3975766545
315	0.3974897454
316	0.3974404954
317	0.3973959391
318	0.3973026955
319	0.3972617003
320	0.3972161067
321	0.3971597108
322	0.3970929
323	0.3970628068
324	0.3970019383
325	0.3969673495
326	0.3969040602
327	0.3968632728
328	0.3968013893
329	0.3967678582
330	0.3967111443
331	0.3966542708
332	0.3965888763
333	0.3965413895
334	0.3964835213
335	0.3964414816
336	0.3963701525
337	0.3963179073
338	0.3962819125
339	0.3962492257
340	0.3961819128
341	0.3961365779
342	0.396062615
343	0.3960288242
344	0.3959609276
345	0.3958811693
346	0.3957959658
347	0.395754836
348	0.3956989688
349	0.3956703067
350	0.3955924547
351	0.3955342528
352	0.3955111722
353	0.3954721027
354	0.3954246351
355	0.3953589779
356	0.3952786829
357	0.3952037394
358	0.3951546845
359	0.3951300155
360	0.3950525993
361	0.3950129373
362	0.3949479816
363	0.3949093985
364	0.3948825842
365	0.3948426091
366	0.3947783732
367	0.3947181285
368	0.394655056
369	0.3945958791
370	0.3945493828
371	0.3945179977
372	0.3944690643
373	0.3944202441
374	0.3943601066
375	0.3942981625
376	0.3942755122
377	0.3941980302
378	0.3941484917
379	0.394112604
380	0.3940454504
381	0.3940106557
382	0.393983059
383	0.3939298286
384	0.3938581787
385	0.3938174984
386	0.393775552
387	0.3937313087
388	0.3936734987
389	0.393648226
390	0.3936216724
391	0.393566048
392	0.3934762138
393	0.3934201433
394	0.3933638117
395	0.3933310708
396	0.3932837746
397	0.3932441661
398	0.3931920842
399	0.3931310585
400	0.3930808597
401	0.3930360282
402	0.3929715689
403	0.3929520688
404	0.3929084278
405	0.392873687
406	0.3928220145
407	0.3927722109
408	0.3927050059
409	0.3926544565
410	0.392623706
411	0.3925770405
412	0.3925335587
413	0.392475025
414	0.3924188433
415	0.3923805036
416	0.3923061203
417	0.392259807
418	0.3921970812
419	0.392150387
420	0.3921171979
421	0.3920703605
422	0.3920298667
423	0.3919779763
424	0.391930155
425	0.3918763324
426	0.3918121971
427	0.3917564589
428	0.391690395
429	0.3916611365
430	0.3916204217
431	0.3915778525
432	0.3915341997
433	0.3914997425
434	0.3914354434
435	0.3913812286
436	0.3913428471
437	0.391304404
438	0.3912643627
439	0.3912217156
440	0.3911964053
441	0.3911265583
442	0.3910859672
443	0.3910437512
444	0.3910002835
445	0.3909525653
446	0.3908897781
447	0.3908348117
448	0.3907648956
449	0.3907189007
450	0.3906750776
451	0.3906119333
452	0.3905761098
453	0.3905005791
454	0.3904480481
455	0.3903967693
456	0.3903700053
457	0.390318446
458	0.3902589442
459	0.3902043244
460	0.3901451372
461	0.390098146
462	0.3900448726
463	0.3900053142
464	0.3899509961
465	0.389925528
466	0.3898664691
467	0.389801512
468	0.3897522081
469	0.389710399
470	0.3896625297
471	0.3896051719
472	0.3895686014
473	0.3894917581
474	0.3894404486
475	0.389404777
476	0.3893462103
477	0.3892800506
478	0.3892349871
479	0.3891980801
480	0.3891654141
481	0.3891240388
482	0.3890608833
483	0.3890264475
484	0.3889864796
485	0.3889418516
486	0.388898758
487	0.3888551278
488	0.3888094438
489	0.3887619937
490	0.3887116537
491	0.3886723088
492	0.3886285821
493	0.3885977581
494	0.3885455361
495	0.3884906812
496	0.3884421029
497	0.3883959529
498	0.3883592151
499	0.3883210457
500	0.3882664622
501	0.3882183008
502	0.3881645166
503	0.3881201131
504	0.3880684112
505	0.3880151721
506	0.3879853426
507	0.3879337856
508	0.3878792919
509	0.3878280176
510	0.3877895508
511	0.3877603429
512	0.3876959775
513	0.3876551486
514	0.3876189462
515	0.387589118
516	0.3875383432
517	0.3875176212
518	0.3874773557
519	0.3874545183
520	0.3874240497
521	0.387393163
522	0.3873583799
523	0.3873202965
524	0.3872676565
525	0.3872167393
526	0.3871824079
527	0.3871231629
528	0.3870759271
529	0.3870453541
530	0.3870093557
531	0.3869411148
532	0.386895338
533	0.3868055988
534	0.3867555815
535	0.3866873938
536	0.3866497262
537	0.3865895517
538	0.3865344884
539	0.386493043
540	0.3864442007
541	0.3864020051
542	0.3863553629
543	0.38631802
544	0.38627378
545	0.3862338493
546	0.3861821641
547	0.3861444071
548	0.3860977717
549	0.386068462
550	0.386019572
551	0.3859631708
552	0.3859194238
553	0.3858679134
554	0.385824782
555	0.3857660395
556	0.3857272505
557	0.3856851115
558	0.3856469432
559	0.3855825788
560	0.385533931
561	0.3854949835
562	0.385454442
563	0.3854050712
564	0.3853605296
565	0.3853355237
566	0.3853089167
567	0.3852759427
568	0.3852480435
569	0.3852171279
570	0.3851859397
571	0.3851519494
572	0.385101256
573	0.3850578559
574	0.3850123016
575	0.3849824515
576	0.3849192317
577	0.3848698047
578	0.3848319979
579	0.3847929751
580	0.384734502
581	0.3846650717
582	0.3846240823
583	0.3845872542
584	0.384565312
585	0.3845270101
586	0.3845092984
587	0.3844448477
588	0.3843813108
589	0.3843257398
590	0.3842804763
591	0.3842560085
592	0.3842312455
593	0.384162073
594	0.3841274829
595	0.3840855269
596	0.3840485429
597	0.3840134624
598	0.3839651747
599	0.3839204172
600	0.3838712769
601	0.3838288762
602	0.3837843114
603	0.3837640382
604	0.3837246479
605	0.3836914724
606	0.3836627002
607	0.3836084787
608	0.3835586164
609	0.3835248554
610	0.3834889935
611	0.3834506763
612	0.3833906662
613	0.3833444696
614	0.3833027697
615	0.3832743736
616	0.3832524643
617	0.3832177102
618	0.3831879676
619	0.3831398494
620	0.3831096261
621	0.3830805572
622	0.3830373834
623	0.383014105
624	0.3829945431
625	0.3829362952
626	0.3829054344
627	0.3828554122
628	0.3828368964
629	0.38279232
630	0.3827531888
631	0.3827145241
632	0.3826957575
633	0.3826504497
634	0.3825979766
635	0.3825719326
636	0.3825503187
637	0.3824969481
638	0.3824570727
639	0.3824157806
640	0.3823745175
641	0.3823306641
642	0.382316679
643	0.3822874415
644	0.3822560215
645	0.382236821
646	0.3821862614
647	0.3821427423
648	0.3820926798
649	0.3820483041
650	0.3819976287
651	0.3819586748
652	0.3819060785
653	0.3818632699
654	0.3817853732
655	0.3817348624
656	0.3816975408
657	0.381657737
658	0.3816188828
659	0.3815730124
660	0.3815278683
661	0.3814912471
662	0.3814487908
663	0.3814024888
664	0.3813361999
665	0.3812829564
666	0.381260946
667	0.381235579
668	0.3812057403
669	0.3811692269
670	0.3811333719
671	0.3811114647
672	0.3810674056
673	0.3810365619
674	0.3809834241
675	0.3809474594
676	0.3809055487
677	0.380849176
678	0.3808132475
679	0.3807571957
680	0.3807287713
681	0.380683589
682	0.3806446892
683	0.3805976246
684	0.3805637064
685	0.380513283
686	0.3804813776
687	0.3804303711
688	0.3803919999
689	0.3803512257
690	0.3803134724
691	0.3802661807
692	0.3802178723
693	0.3801841616
694	0.380160375
695	0.3801414297
696	0.3801076263
697	0.3800647084
698	0.380023448
699	0.3799796429
700	0.3799372197
701	0.379878833
702	0.3798298534
703	0.3797587998
704	0.3797102165
705	0.3796863037
706	0.3796563258
707	0.3796383402
708	0.3796136003
709	0.3795535471
710	0.3795066019
711	0.3794643371
712	0.3794213615
713	0.3793904712
714	0.3793560565
715	0.3792876038
716	0.3792306326
717	0.379195723
718	0.3791680663
719	0.3791060899
720	0.3790821734
721	0.3790341167
722	0.3790105318
723	0.3789797701
724	0.378912466
725	0.3788640302
726	0.3788400335
727	0.3788076758
728	0.3787689994
729	0.3787321649
730	0.3786934
731	0.3786375668
732	0.3785993979
733	0.3785675782
734	0.3785227516
735	0.3784829395
736	0.378458603
737	0.3784254649
738	0.378405096
739	0.3783778558
740	0.3783429537
741	0.3783178903
742	0.3782470364
743	0.3782080687
744	0.3781646488
745	0.3781117447
746	0.3780757919
747	0.3780486192
748	0.378006801
749	0.3779484193
750	0.3779182485
751	0.3778977528
752	0.3778570628
753	0.3778271805
754	0.3777851741
755	0.3777345386
756	0.3776988705
757	0.3776611032
758	0.3776106358
759	0.3775746414
760	0.3775202863
761	0.3774862706
762	0.3774416979
763	0.3774293646
764	0.3773978619
765	0.3773579565
766	0.3773192109
767	0.3772816229
768	0.3772359716
769	0.377192615
770	0.377159242
771	0.3771266067
772	0.3771029001
773	0.3770571191
774	0.3770243245
775	0.3769865219
776	0.3769461513
777	0.3769132601
778	0.3768565211
779	0.376812314
780	0.3767947285
781	0.376777931
782	0.3767472606
783	0.3766946837
784	0.3766723624
785	0.3766394273
786	0.3765740698
787	0.3765449232
788	0.376525644
789	0.3764934885
790	0.3764645668
791	0.3764411854
792	0.3764205848
793	0.3763818929
794	0.3763445486
795	0.3763244315
796	0.376304085
797	0.3762420108
798	0.3762094135
799	0.3761628243
800	0.3761241242
801	0.3760950589
802	0.3760405559
803	0.3759894881
804	0.3759607688
805	0.3759390301
806	0.3758765268
807	0.3758447515
808	0.3757998981
809	0.3757487676
810	0.3757126908
811	0.3756522478
812	0.3756272397
813	0.3755734591
814	0.3755428918
815	0.3755185213
816	0.375488652
817	0.3754479216
818	0.3754088283
819	0.3753829538
820	0.3753614899
821	0.3753299418
822	0.3752760798
823	0.3752508393
824	0.3752208965
825	0.3751758932
826	0.3751157822
827	0.3750893159
828	0.375065952
829	0.3750408264
830	0.3750018967
831	0.3749753474
832	0.3749451582
833	0.3749103825
834	0.3748960766
835	0.3748581723
836	0.3748031366
837	0.3747712905
838	0.374729514
839	0.3747092122
840	0.3746810478
841	0.3746220259
842	0.3745812166
843	0.3745290683
844	0.3744926037
845	0.3744634378
846	0.37442963
847	0.374391109
848	0.3743477666
849	0.3743007939
850	0.3742584029
851	0.3742121334
852	0.3741701476
853	0.3741259904
854	0.3740902538
855	0.3740436961
856	0.3740148473
857	0.3739600369
858	0.3739223322
859	0.3738929163
860	0.3738327949
861	0.3737914124
862	0.3737504564
863	0.3737131092
864	0.3736880057
865	0.3736577962
866	0.3736085517
867	0.3735867011
868	0.3735455155
869	0.3735149221
870	0.3734679258
871	0.3734248261
872	0.3733813664
873	0.3733473251
874	0.3733214413
875	0.373293237
876	0.3732704016
877	0.3732389089
878	0.3732041
879	0.3731725588
880	0.3731301066
881	0.3730910206
882	0.3730351462
883	0.3729930608
884	0.372969901
885	0.3729190572
886	0.3728672336
887	0.3728230081
888	0.3727943779
889	0.3727420267
890	0.3727028164
891	0.372680409
892	0.3726281165
893	0.3726005356
894	0.372566707
895	0.3725298892
896	0.3724989041
897	0.3724461279
898	0.3724110087
899	0.3723786882
900	0.3723459664
901	0.3722941878
902	0.3722583632
903	0.3722238041
904	0.3721893191
905	0.3721540528
906	0.3721191497
907	0.37209848
908	0.3720330856
909	0.3720037669
910	0.3719781554
911	0.3719310786
912	0.3719041543
913	0.3718657862
914	0.3718348308
915	0.3718089575
916	0.3717859871
917	0.371744283
918	0.3717082043
919	0.3716645885
920	0.3716321226
921	0.3716081275
922	0.3715565902
923	0.3715333206
924	0.3714851241
925	0.3714568369
926	0.3714052591
927	0.3713727945
928	0.3713504668
929	0.3712985234
930	0.3712626226
931	0.3712010507
932	0.371172489
933	0.3711478247
934	0.371092975
935	0.3710723156
936	0.3710484288
937	0.3710105695
938	0.3709798409
939	0.3709618155
940	0.3709067541
941	0.3708686632
942	0.3708238605
943	0.3707849083
944	0.3707468511
945	0.3706948874
946	0.3706321314
947	0.3705851845
948	0.3705455652
949	0.3705031733
950	0.3704632607
951	0.3704217425
952	0.3704040094
953	0.3703707511
954	0.370337068
955	0.3703119692
956	0.3702825334
957	0.3702597324
958	0.3702194197
959	0.3701962785
960	0.3701589829
961	0.3701276021
962	0.3700946632
963	0.3700568641
964	0.3700245577
965	0.3699919214
966	0.3699709228
967	0.3699404761
968	0.3698894031
969	0.3698536429
970	0.3698369796
971	0.3698029578
972	0.369775959
973	0.3697568165
974	0.3697082099
975	0.3696917093
976	0.3696692428
977	0.3696244688
978	0.369592971
979	0.3695607789
980	0.3695152325
981	0.3694847114
982	0.3694554545
983	0.3694242981
984	0.3693763278
985	0.3693476839
986	0.369312725
987	0.3692989699
988	0.3692536598
989	0.3692228235
990	0.3692071589
991	0.3691757949
992	0.3691327412
993	0.3690964988
994	0.3690421406
995	0.3689876486
996	0.3689339585
997	0.3689124819
998	0.36887188
999	0.3688421821
