iter	Logloss
685	0.3841333866
686	0.3841220379
687	0.3840819645
688	0.3840476322
689	0.3840293503
690	0.3840109921
691	0.383988924
692	0.3839603043
693	0.3839369965
694	0.3839139462
695	0.3838889503
696	0.3838659954
697	0.383842783
698	0.3838232708
699	0.3838070107
700	0.3837867165
701	0.3837674236
702	0.3837469196
703	0.3837134361
704	0.3836961174
705	0.3836772156
706	0.3836531448
707	0.3836215019
708	0.38360322
709	0.3835862064
710	0.3835621834
711	0.383530283
712	0.383506403
713	0.3834862423
714	0.3834618759
715	0.3834429455
716	0.3834227276
717	0.383393631
718	0.383360014
719	0.3833422089
720	0.3833360863
721	0.3832988358
722	0.3832732201
723	0.3832483196
724	0.383220129
725	0.3832014465
726	0.3831840038
727	0.3831645012
728	0.3831480026
729	0.3831267452
730	0.383104496
731	0.3830828285
732	0.3830604935
733	0.3830379391
734	0.3830063915
735	0.3829852486
736	0.3829695702
737	0.3829501152
738	0.3829242897
739	0.3829051781
740	0.3828760529
741	0.3828555965
742	0.3828365612
743	0.382808094
744	0.3827865887
745	0.3827722359
746	0.3827517414
747	0.3827445221
748	0.3827160072
749	0.3826870823
750	0.3826695538
751	0.3826446819
752	0.3826277447
753	0.3826110935
754	0.3825876808
755	0.3825692368
756	0.382553978
757	0.3825308132
758	0.3825062466
759	0.3824875164
760	0.3824651051
761	0.3824466991
762	0.3824259567
763	0.3824005222
764	0.3823843098
765	0.3823582554
766	0.382337141
767	0.3823204708
768	0.38230093
769	0.3822711945
770	0.3822449303
771	0.3822103214
772	0.3821818829
773	0.3821630669
774	0.3821372128
775	0.3821083736
776	0.3820921993
777	0.3820798874
778	0.3820466328
779	0.3820252895
780	0.3820099545
781	0.3819848824
782	0.3819607544
783	0.3819283009
784	0.3818962669
785	0.3818759918
786	0.3818621159
787	0.381846323
788	0.381819458
789	0.3817926884
790	0.3817763615
791	0.3817480373
792	0.3817264175
793	0.3817029762
794	0.3816862583
795	0.3816570377
796	0.3816370296
797	0.3816072083
798	0.3815766048
799	0.3815570164
800	0.3815307331
801	0.3815117073
802	0.3814840412
803	0.3814609623
804	0.3814412689
805	0.3814266586
806	0.3814024925
807	0.3813885975
808	0.3813704109
809	0.3813552666
810	0.3813346577
811	0.381316576
812	0.381289587
813	0.3812655258
814	0.3812410069
815	0.3812248039
816	0.3812007236
817	0.3811591053
818	0.3811423302
819	0.381116848
820	0.3810999203
821	0.3810811043
822	0.3810688782
823	0.3810511971
824	0.3810251617
825	0.3810022354
826	0.3809779644
827	0.380965023
828	0.3809497738
829	0.380922699
830	0.3808954048
831	0.3808651829
832	0.3808471012
833	0.3808201694
834	0.3808063698
835	0.3807838821
836	0.3807733917
837	0.3807538891
838	0.380744381
839	0.3807260227
840	0.3807122803
841	0.3806840515
842	0.3806600094
843	0.3806318092
844	0.3806027603
845	0.3805836868
846	0.3805516052
847	0.3805320072
848	0.3804995441
849	0.3804829025
850	0.3804593849
851	0.3804486275
852	0.3804175091
853	0.3804029846
854	0.3803843021
855	0.3803673458
856	0.3803423023
857	0.3803210735
858	0.3803083515
859	0.3802886486
860	0.3802685356
861	0.3802458
862	0.3802332783
863	0.3802128983
864	0.3802004242
865	0.3801775074
866	0.3801577759
867	0.3801399803
868	0.3800999641
869	0.3800831318
870	0.3800627804
871	0.3800456333
872	0.3800312233
873	0.3800128651
874	0.379983511
875	0.3799641132
876	0.3799473476
877	0.3799268341
878	0.379903307
879	0.3798843861
880	0.3798655415
881	0.379837923
882	0.3798103523
883	0.3797931194
884	0.3797736454
885	0.3797551918
886	0.3797351742
887	0.3797239494
888	0.3797033024
889	0.3796682262
890	0.3796486855
891	0.3796306801
892	0.3796000957
893	0.3795737171
894	0.3795537949
895	0.3795325756
896	0.3795096302
897	0.3794990349
898	0.3794808483
899	0.379460535
900	0.3794324017
901	0.3794114304
902	0.3793891525
903	0.3793656063
904	0.3793348217
905	0.3793169498
906	0.3792937756
907	0.3792732906
908	0.379255085
909	0.3792276001
910	0.3791920757
911	0.3791653347
912	0.3791415024
913	0.3791139603
914	0.3790969467
915	0.379075737
916	0.3790519905
917	0.3790273094
918	0.3790083504
919	0.3789917755
920	0.3789748764
921	0.3789553452
922	0.3789335537
923	0.378906002
924	0.3788855553
925	0.3788709736
926	0.3788542271
927	0.378833704
928	0.3788137436
929	0.3788008118
930	0.3787823868
931	0.3787573433
932	0.3787454605
933	0.378729248
934	0.3787040615
935	0.3786896324
936	0.3786646461
937	0.3786425304
938	0.3786242294
939	0.3785961533
940	0.3785717392
941	0.3785579586
942	0.3785397053
943	0.3785259056
944	0.3785041046
945	0.3784872627
946	0.3784644985
947	0.3784466743
948	0.3784292698
949	0.3784123421
950	0.3783893871
951	0.3783642769
952	0.3783456135
953	0.3783295155
954	0.3783123875
955	0.3782863331
956	0.3782666969
957	0.3782521915
958	0.378242445
959	0.3782203197
960	0.3782028961
961	0.378188858
962	0.3781683922
963	0.3781331158
964	0.3781183243
965	0.3780940914
966	0.3780542278
967	0.3780214119
968	0.3780080986
969	0.3779911995
970	0.3779748535
971	0.3779522133
972	0.3779316616
973	0.3779171944
974	0.3778939915
975	0.3778640938
976	0.3778326797
977	0.3778255367
978	0.3778026485
979	0.3777775669
980	0.3777526951
981	0.3777257061
982	0.3777050972
983	0.3776868248
984	0.3776683521
985	0.3776486015
986	0.3776361656
987	0.3776063251
988	0.3775823975
989	0.3775661564
990	0.3775470638
991	0.3775293636
992	0.3775092125
993	0.3774944401
994	0.3774693203
995	0.3774462223
996	0.3774267769
997	0.3774101448
998	0.3773945045
999	0.3773786259
