iter	Logloss
185	0.4102308464
186	0.4101933575
187	0.4101393032
188	0.4101033306
189	0.4100658607
190	0.4100075436
191	0.4099712372
192	0.4099063587
193	0.4098787975
194	0.4098014736
195	0.4097562599
196	0.4096846771
197	0.4096351433
198	0.4095610523
199	0.409500227
200	0.4094641209
201	0.4094188499
202	0.4093759155
203	0.409351778
204	0.4093129635
205	0.4092873001
206	0.4092486382
207	0.409225769
208	0.4091964531
209	0.4091464329
210	0.4090891743
211	0.4090427589
212	0.40899827
213	0.4089583397
214	0.408910284
215	0.4088808441
216	0.4088583755
217	0.4088377571
218	0.4088189125
219	0.4087922764
220	0.4087416744
221	0.4086742592
222	0.4086580276
223	0.4086261368
224	0.4085903549
225	0.4085372543
226	0.4085054493
227	0.4084821701
228	0.4084519005
229	0.4084347725
230	0.4084127617
231	0.4083917141
232	0.4083409309
233	0.4082906437
234	0.4082617855
235	0.4082126617
236	0.4081811619
237	0.4081697845
238	0.4081578445
239	0.4081207943
240	0.4080929089
241	0.4080778027
242	0.4080429268
243	0.4080269718
244	0.4079832554
245	0.4079674339
246	0.4079502201
247	0.4079241276
248	0.4078796864
249	0.4078552532
250	0.4077961826
251	0.4077882481
252	0.4077496624
253	0.4076917458
254	0.4076760578
255	0.4076686001
256	0.4076349068
257	0.4075618935
258	0.4075329113
259	0.4074813366
260	0.4074091625
261	0.407397747
262	0.4073847389
263	0.4073504162
264	0.4073400784
265	0.4073219299
266	0.4073074532
267	0.4072562885
268	0.4072455025
269	0.4072115517
270	0.4071911526
271	0.4071762466
272	0.4071656895
273	0.407131319
274	0.4071142387
275	0.4070800591
276	0.4070534611
277	0.4070453548
278	0.4069995403
279	0.4069792461
280	0.4069592381
281	0.4069374561
282	0.4069289207
283	0.4069246864
284	0.4069037247
285	0.4068970394
286	0.406878252
287	0.4068067837
288	0.4067925358
289	0.4067893314
290	0.406772871
291	0.4067703342
292	0.406762495
293	0.4067396736
294	0.4066918182
295	0.4066879749
296	0.406641798
297	0.406621418
298	0.4066149807
299	0.4065976143
300	0.4065755177
301	0.4065687466
302	0.4065445805
303	0.4065326595
304	0.4065100479
305	0.4064832783
306	0.4064590645
307	0.4064407444
308	0.4064252758
309	0.4064234447
310	0.4064053345
311	0.4063934135
312	0.4063729858
313	0.4063637638
314	0.4063590813
315	0.406349926
316	0.4063424683
317	0.4063401031
318	0.4063179207
319	0.4063094616
320	0.406267786
321	0.4062568378
322	0.4062157249
323	0.4061617565
324	0.4061538124
325	0.4061351585
326	0.4061183262
327	0.4061107635
328	0.406085186
329	0.4060839081
330	0.406077013
331	0.4060632896
332	0.4060429478
333	0.4060254192
334	0.4059813499
335	0.4059726238
336	0.4059594822
337	0.405952549
338	0.4059296513
339	0.4059270191
340	0.4058865356
341	0.4058781528
342	0.4058692551
343	0.405860548
344	0.405855484
345	0.4058380127
346	0.4058354759
347	0.4058282566
348	0.4058198452
349	0.4058164597
350	0.4058066463
351	0.4057878113
352	0.4057721329
353	0.4057695961
354	0.4057520771
355	0.4057414913
356	0.4057388115
357	0.4057367706
358	0.4057274818
359	0.4057160473
360	0.4057138729
361	0.4056927681
362	0.4056867886
363	0.4056777382
364	0.405672884
365	0.4056638527
366	0.4056482315
367	0.4056454849
368	0.4056437302
369	0.4056376934
370	0.4056207561
371	0.4056086826
372	0.4055937767
373	0.4055821896
374	0.4055712414
375	0.405565834
376	0.4055591774
377	0.4055404186
378	0.4055349731
379	0.4055299664
380	0.405516901
381	0.405507822
382	0.4055003452
383	0.405487442
384	0.4054740334
385	0.405472784
386	0.405458765
387	0.4054557133
388	0.4054381466
389	0.4054345226
390	0.4054335403
391	0.4054208183
392	0.4054048347
393	0.4053871727
394	0.4053543091
395	0.4053490162
396	0.405348196
397	0.4053413296
398	0.4053400421
399	0.4053230381
400	0.405316124
401	0.4053115654
402	0.4053071117
403	0.4053013897
404	0.4052957249
405	0.4052822018
406	0.4052653885
407	0.4052629662
408	0.4052606392
409	0.4052595997
410	0.4052509308
411	0.405248518
412	0.4052427483
413	0.4052405834
414	0.4052362537
415	0.4052345657
416	0.405227356
417	0.4052177334
418	0.4052150631
419	0.4052064514
420	0.4052040386
421	0.4052028465
422	0.4051917839
423	0.4051899433
424	0.4051853561
425	0.4051750183
